Time,Angular Acc,Angular Vel,Angular Dis,Force X,Force Y,Accel X,Accel Y,Vel X,Vel Y,Pos X,Pos Y
0.016,0,0,0,5e+07,0,50,0,0.8,0,100.006,100
0.158,0,0,0,5e+07,0,50,0,7.9,0,100.624,100
0.175,0,0,0,5e+07,0,50,0,8.75,0,100.766,100
0.192,0,0,0,5e+07,0,50,0,9.6,0,100.922,100
0.209,0,0,0,5e+07,0,50,0,10.45,0,101.092,100
0.226,0,0,0,5e+07,0,50,0,11.3,0,101.277,100
0.242,0,0,0,5e+07,0,50,0,12.1,0,101.464,100
0.259,0,0,0,5e+07,0,50,0,12.95,0,101.677,100
0.276,0,0,0,5e+07,0,50,0,13.8,0,101.904,100
0.292,0,0,0,5e+07,0,50,0,14.6,0,102.132,100
0.308,0,0,0,5e+07,0,50,0,15.4,0,102.372,100
0.324,0,0,0,5e+07,0,50,0,16.2,0,102.624,100
0.341,0,0,0,5e+07,0,50,0,17.05,0,102.907,100
0.358,0,0,0,5e+07,0,50,0,17.9,0,103.204,100
0.375,0,0,0,5e+07,0,50,0,18.75,0,103.516,100
0.392,0,0,0,5e+07,0,50,0,19.6,0,103.842,100
0.408,0,0,0,5e+07,0,50,0,20.4,0,104.162,100
0.424,0,0,0,5e+07,0,50,0,21.2,0,104.494,100
0.44,0,0,0,5e+07,0,50,0,22,0,104.84,100
0.456,0,0,0,5e+07,0,50,0,22.8,0,105.198,100
0.473,0,0,0,5e+07,0,50,0,23.65,0,105.593,100
0.49,0,0,0,5e+07,0,50,0,24.5,0,106.003,100
0.506,0,0,0,5e+07,0,50,0,25.3,0,106.401,100
0.522,0,0,0,5e+07,0,50,0,26.1,0,106.812,100
0.538,0,0,0,5e+07,0,50,0,26.9,0,107.236,100
0.554,0,0,0,5e+07,0,50,0,27.7,0,107.673,100
0.57,0,0,0,5e+07,0,50,0,28.5,0,108.123,100
0.587,0,0,0,5e+07,0,50,0,29.35,0,108.614,100
0.603,0,0,0,5e+07,0,50,0,30.15,0,109.09,100
0.62,0,0,0,5e+07,0,50,0,31,0,109.61,100
0.636,0,0,0,5e+07,0,50,0,31.8,0,110.112,100
0.652,0,0,0,5e+07,0,50,0,32.6,0,110.628,100
0.668,0,0,0,5e+07,0,50,0,33.4,0,111.156,100
0.684,0,0,0,5e+07,0,50,0,34.2,0,111.696,100
0.7,0,0,0,5e+07,0,50,0,35,0,112.25,100
0.717,0,0,0,5e+07,0,50,0,35.85,0,112.852,100
0.734,0,0,0,5e+07,0,50,0,36.7,0,113.469,100
0.75,0,0,0,5e+07,0,50,0,37.5,0,114.063,100
0.766,0,0,0,5e+07,0,50,0,38.3,0,114.669,100
0.782,0,0,0,5e+07,0,50,0,39.1,0,115.288,100
0.798,0,0,0,5e+07,0,50,0,39.9,0,115.92,100
0.814,0,0,0,5e+07,0,50,0,40.7,0,116.565,100
0.83,0,0,0,5e+07,0,50,0,41.5,0,117.223,100
0.846,0,0,0,5e+07,0,50,0,42.3,0,117.893,100
0.862,0,0,0,5e+07,0,50,0,43.1,0,118.576,100
0.878,0,0,0,5e+07,0,50,0,43.9,0,119.272,100
0.894,0,0,0,5e+07,0,50,0,44.7,0,119.981,100
0.911,0,0,0,5e+07,0,50,0,45.55,0,120.748,100
0.927,0,0,0,5e+07,0,50,0,46.35,0,121.483,100
0.942999,0,0,0,5e+07,0,50,0,47.15,0,122.231,100
0.958999,0,0,0,5e+07,0,50,0,47.95,0,122.992,100
0.974999,0,0,0,5e+07,0,50,0,48.75,0,123.766,100
0.991999,0,0,0,5e+07,0,50,0,49.6,0,124.602,100
1.009,0,0,0,5e+07,0,50,0,50.45,0,125.452,100
1.026,0,0,0,5e+07,0,50,0,51.3,0,126.317,100
1.042,0,0,0,5e+07,0,50,0,52.1,0,127.144,100
1.058,0,0,0,5e+07,0,50,0,52.9,0,127.984,100
1.074,0,0,0,5e+07,0,50,0,53.7,0,128.837,100
1.09,0,0,0,5e+07,0,50,0,54.5,0,129.703,100
1.106,0,0,0,5e+07,0,50,0,55.3,0,130.581,100
1.122,0,0,0,5e+07,0,50,0,56.1,0,131.472,100
1.138,0,0,0,5e+07,0,50,0,56.9,0,132.376,100
1.154,0,0,0,5e+07,0,50,0,57.7,0,133.293,100
1.171,0,0,0,5e+07,0,50,0,58.55,0,134.281,100
1.188,0,0,0,5e+07,0,50,0,59.4,0,135.284,100
1.205,0,0,0,5e+07,0,50,0,60.25,0,136.301,100
1.221,0,0,0,5e+07,0,50,0,61.05,0,137.271,100
1.237,0,0,0,5e+07,0,50,0,61.85,0,138.254,100
1.253,0,0,0,5e+07,0,50,0,62.65,0,139.25,100
1.27,0,0,0,5e+07,0,50,0,63.5,0,140.322,100
1.286,0,0,0,5e+07,0,50,0,64.3,0,141.345,100
1.302,0,0,0,5e+07,0,50,0,65.1,0,142.38,100
1.318,0,0,0,5e+07,0,50,0,65.9,0,143.428,100
1.334,0,0,0,5e+07,0,50,0,66.7,0,144.489,100
1.35,0,0,0,5e+07,0,50,0,67.5,0,145.562,100
1.366,0,0,0,5e+07,0,50,0,68.3,0,146.649,100
1.382,0,0,0,5e+07,0,50,0,69.1,0,147.748,100
1.399,0,0,0,5e+07,0,50,0,69.95,0,148.93,100
1.416,0,0,0,5e+07,0,50,0,70.8,0,150.126,100
1.432,0,0,0,5e+07,0,50,0,71.6,0,151.265,100
1.448,0,0,0,5e+07,0,50,0,72.4,0,152.417,100
1.465,0,0,0,5e+07,0,50,0,73.25,0,153.655,100
1.481,0,0,0,5e+07,0,50,0,74.05,0,154.834,100
1.498,0,0,0,5e+07,0,50,0,74.9,0,156.1,100
1.515,0,0,0,5e+07,0,50,0,75.75,0,157.38,100
1.532,0,0,0,5e+07,0,50,0,76.6,0,158.675,100
1.549,0,0,0,5e+07,0,50,0,77.45,0,159.985,100
1.566,0,0,0,5e+07,0,50,0,78.3,0,161.309,100
1.582,0,0,0,5e+07,0,50,0,79.1,0,162.568,100
1.598,0,0,0,5e+07,0,50,0,79.9,0,163.84,100
1.615,0,0,0,5e+07,0,50,0,80.75,0,165.205,100
1.632,0,0,0,5e+07,0,50,0,81.6,0,166.585,100
1.649,0,0,0,5e+07,0,50,0,82.45,0,167.98,100
1.666,0,0,0,5e+07,0,50,0,83.3,0,169.389,100
1.683,0,0,0,5e+07,0,50,0,84.15,0,170.812,100
1.7,0,0,0,5e+07,0,50,0,85,0,172.25,100
